InChIKey14,broad_id_2017,pert_iname_2017,moa_2017,target_2017,broad_id_2018a,pert_iname_2018a,moa_2018a,target_2018a,broad_id_2018b,pert_iname_2018b,moa_2018b,target_2018b,broad_id_2020,pert_iname_2020,moa_2020,target_2020
FPZMPGPGYQUWQS,BRD-K60902958,ectoine-zwitterion,,,BRD-K60902958,ectoine-zwitterion,,,BRD-K60902958,ectoine-zwitterion,,,,,,
FQGLDGKVKDPVLO,BRD-K07150325,ASP-2535,glycine transporter inhibitor,SLC6A9,BRD-K07150325,ASP-2535,glycine transporter inhibitor,SLC6A9,BRD-K07150325,ASP-2535,glycine transporter inhibitor,SLC6A9,BRD-K07150325,ASP-2535,glycine transporter inhibitor,SLC6A9
FQMSSTZJKSWSMP,BRD-A96485169,EBPC,aldose reductase inhibitor,AKR1B1,BRD-A96485169,EBPC,aldose reductase inhibitor,AKR1B1,BRD-A96485169,EBPC,aldose reductase inhibitor,AKR1B1,BRD-K00004209,EBPC,aldose reductase inhibitor,AKR1B1
FQQIIPAOSKSOJM,BRD-K29713308,"mebhydrolin|mebhydroline-1,5-naphtalenedisulfonate",|antihistamine,,BRD-K29713308,"mebhydrolin|mebhydroline-1,5-naphtalenedisulfonate",|antihistamine,,BRD-K29713308|BRD-M45580279,"mebhydrolin|mebhydroline-1,5-naphtalenedisulfonate",|antihistamine,,BRD-K29713308|BRD-M45580279,mebhydrolin,antihistamine,
FQUNFJULCYSSOP,BRD-K00228584,bisoctrizole,,,BRD-K00228584,bisoctrizole,,,BRD-K00228584,bisoctrizole,,,BRD-K00228584,bisoctrizole,,
FQVLRGLGWNWPSS,BRD-K81795818,exherin,cadherin antagonist,CDH2,BRD-K81795818,exherin,cadherin antagonist,CDH2,BRD-K81795818,exherin,cadherin antagonist,CDH2,BRD-K81795818,exherin,cadherin antagonist,CDH2
FRPJGTNLZNXQEX,BRD-K37714784,ABT-724,dopamine receptor agonist,DRD4,BRD-K37714784,ABT-724,dopamine receptor agonist,DRD4,BRD-K37714784,ABT-724,dopamine receptor agonist,DRD4,BRD-K37714784,ABT-724,dopamine receptor agonist,DRD4
FRPJSHKMZHWJBE,BRD-K31843556,T-0070907,PPAR receptor antagonist,PPARG,BRD-K31843556,T-0070907,PPAR receptor antagonist,PPARG,BRD-K31843556,T-0070907,PPAR receptor antagonist,PPARG,BRD-K31843556,T-0070907,PPAR receptor antagonist,PPARG
FRPJXPJMRWBBIH,BRD-A70858459,estramustine,DNA alkylating agent,ESR1|ESR2|MAP1A|MAP2,BRD-A70858459,estramustine,DNA alkylating agent,ESR1|ESR2|MAP1A|MAP2,BRD-A70858459,estramustine,DNA alkylating agent,ESR1|ESR2|MAP1A|MAP2,BRD-A70858459,estramustine,DNA alkylating agent,ESR1|ESR2|MAP1A|MAP2
FRPZMMHWLSIFAZ,BRD-K19189338,undecylenic-acid,other antifungal,,BRD-K19189338,undecylenic-acid,other antifungal,,BRD-K19189338,undecylenic-acid,other antifungal,,BRD-K19189338,undecylenic-acid,other antifungal,
FRQMUZJSZHZSGN,BRD-K99615199,medroxyprogesterone,progesterone receptor agonist,ESR1|PGR,BRD-K99615199,medroxyprogesterone,progesterone receptor agonist,ESR1|PGR,BRD-K99615199,medroxyprogesterone,progesterone receptor agonist,ESR1|PGR,BRD-K99615199,medroxyprogesterone,progesterone receptor agonist,PGR
FRXNXDHFQYZYNA,BRD-A31362467,capreomycin,protein synthesis inhibitor,,BRD-A31362467,capreomycin,protein synthesis inhibitor,,BRD-A31362467,capreomycin,protein synthesis inhibitor,,BRD-K00005140,capreomycin,protein synthesis inhibitor,
FSFZRNZSZYDVLI,BRD-K10705233,GW-405833,cannabinoid receptor agonist,CNR2,BRD-K10705233,GW-405833,cannabinoid receptor agonist,CNR2,BRD-K10705233,GW-405833,cannabinoid receptor agonist,CNR2,BRD-K10705233,GW-405833,cannabinoid receptor agonist,CNR2
FSKFPVLPFLJRQB,BRD-A27732521,tolperisone,voltage-gated sodium channel blocker,CYP2C19|CYP2D6,BRD-A27732521,tolperisone,voltage-gated sodium channel blocker,CYP2C19|CYP2D6,BRD-A27732521,tolperisone,voltage-gated sodium channel blocker,CYP2C19|CYP2D6,BRD-A27732521,tolperisone,voltage-gated sodium channel blocker,CYP2C19|CYP2D6
FSPQCTGGIANIJZ,BRD-K81376179,TCS-359,FLT3 inhibitor,FLT3,BRD-K81376179,TCS-359,FLT3 inhibitor,FLT3,BRD-K81376179,TCS-359,FLT3 inhibitor,FLT3,BRD-K81376179,TCS-359,FLT3 inhibitor,FLT3
FSQKKOOTNAMONP,BRD-K67563174,acemetacin,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-K67563174,acemetacin,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-K67563174,acemetacin,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-K67563174,acemetacin,cyclooxygenase inhibitor,PTGS1|PTGS2
FSVJFNAIGNNGKK,BRD-A21858158,praziquantel,anthelmintic agent,,BRD-A21858158,praziquantel,anthelmintic agent,,BRD-A21858158,praziquantel,anthelmintic agent,,BRD-A21858158,praziquantel,anthelmintic agent,
FSYKKLYZXJSNPZ,BRD-K51263939,sarcosine,Glycine transporter 1 inhibitor,SLC6A9,BRD-K51263939,sarcosine,Glycine transporter 1 inhibitor,SLC6A9,BRD-K51263939,sarcosine,Glycine transporter 1 inhibitor,SLC6A9,BRD-K51263939,sarcosine,glycine transporter inhibitor,SLC6A9
FSZPIAXLCCQFCM,BRD-K20290250,BIX-02188,MEK inhibitor,MAP2K5,BRD-K20290250,BIX-02188,MEK inhibitor,MAP2K5,BRD-K20290250|BRD-K50394339,BIX-02188,MEK inhibitor,MAP2K5,BRD-K20290250|BRD-K50394339,BIX-02188,MEK inhibitor,MAP2K5
FTALBRSUTCGOEG,BRD-K21283037,riluzole,glutamate inhibitor,KCNK10|KCNK2|KCNK4|KCNN4|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC7A11,BRD-K21283037,riluzole,glutamate inhibitor,KCNK10|KCNK2|KCNK4|KCNN4|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC7A11,BRD-K21283037,riluzole,glutamate inhibitor,KCNK10|KCNK2|KCNK4|KCNN4|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC7A11,BRD-K21283037,riluzole,glutamate inhibitor,KCNK10|KCNK2|KCNK4|KCNN4|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC7A11
FTCYIGBVOHNHCD,BRD-K95957366,isaxonine,nerve growth factor agonist,,BRD-K95957366,isaxonine,nerve growth factor agonist,,BRD-K95957366,isaxonine,nerve growth factor agonist,,BRD-K95957366,isaxonine,nerve growth factor agonist,
FTFRZXFNZVCRSK,BRD-K70914287,BIBX-1382,EGFR inhibitor,EGFR|ERBB2,BRD-K70914287,BIBX-1382,EGFR inhibitor,EGFR|ERBB2,BRD-K70914287,BIBX-1382,EGFR inhibitor,EGFR|ERBB2,BRD-K70914287,BIBX-1382,EGFR inhibitor,EGFR|ERBB2
FTJXZACAQRDRNT,BRD-K47337578,4-(4-fluorobenzoyl)-1-(4-phenylbutyl)-piperidine,serotonin receptor antagonist,HTR2A,BRD-K47337578,4-(4-fluorobenzoyl)-1-(4-phenylbutyl)-piperidine,serotonin receptor antagonist,HTR2A,BRD-K47337578,4-(4-fluorobenzoyl)-1-(4-phenylbutyl)-piperidine,serotonin receptor antagonist,HTR2A,BRD-K47337578,4-(4-fluorobenzoyl)-1-(4-phenylbutyl)-piperidine,serotonin receptor antagonist,HTR2A
FTLDJPRFCGDUFH,BRD-K56940463,oxethazaine,local anesthetic,,BRD-K56940463,oxethazaine,local anesthetic,,BRD-K56940463,oxethazaine,local anesthetic,,BRD-K56940463,oxethazaine,local anesthetic,
FTOAOBMCPZCFFF,BRD-K83359602,barbital,sedative,CHRNA4|CHRNA7|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GRIA2|GRIK2,BRD-K83359602,barbital,sedative,CHRNA4|CHRNA7|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GRIA2|GRIK2,BRD-K83359602,barbital,sedative,CHRNA4|CHRNA7|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GRIA2|GRIK2,,,,
FTSUPYGMFAPCFZ,BRD-K26548821,quinpirol-(-),dopamine receptor agonist,DRD1|DRD2|DRD3|DRD4|HTR1A|HTR2A|HTR2B|HTR2C,BRD-K26548821,quinpirol-(-),dopamine receptor agonist,DRD1|DRD2|DRD3|DRD4|HTR1A|HTR2A|HTR2B|HTR2C,BRD-K26548821,quinpirol-(-),dopamine receptor agonist,DRD1|DRD2|DRD3|DRD4|HTR1A|HTR2A|HTR2B|HTR2C,BRD-K26548821,quinpirol-(-),dopamine receptor agonist,DRD1|DRD2|DRD3|DRD4|HTR1A|HTR2A|HTR2B|HTR2C
FTVWIRXFELQLPI,BRD-K08832567,naringenin,TRPV antagonist|aromatase inhibitor,CYP19A1|CYP1B1|ESR2|GLO1|HSD17B1,BRD-K08832567,naringenin,TRPV antagonist|aromatase inhibitor,CYP19A1|CYP1B1|ESR2|GLO1|HSD17B1,BRD-K08832567,naringenin,TRPV antagonist|aromatase inhibitor,CYP19A1|CYP1B1|ESR2|GLO1|HSD17B1,BRD-K08832567,naringenin,TRPV antagonist|aromatase inhibitor,CYP19A1|CYP1B1|ESR2|GLO1|HSD17B1
FUBVWMNBEHXPSU,BRD-K21548250,moracizine,sodium channel blocker,SCN5A,BRD-K21548250,moracizine,sodium channel blocker,SCN5A,BRD-K21548250,moracizine,sodium channel blocker,SCN5A,BRD-K21548250,moracizine,sodium channel blocker,SCN5A
FULAPETWGIGNMT,BRD-K09090523,firocoxib,cyclooxygenase inhibitor,PTGS2,BRD-K09090523,firocoxib,cyclooxygenase inhibitor,PTGS2,BRD-K09090523,firocoxib,cyclooxygenase inhibitor,PTGS2,BRD-K09090523,firocoxib,cyclooxygenase inhibitor,PTGS2
FURUXTVZLHCCNA,BRD-K34328244,MF-101,estrogen receptor agonist,CYP19A1|XDH,BRD-K34328244,MF-101,estrogen receptor agonist,CYP19A1|XDH,BRD-K34328244,MF-101,estrogen receptor agonist,CYP19A1|XDH,BRD-K34328244,MF-101,estrogen receptor agonist,CYP19A1|XDH
FUSNMLFNXJSCDI,BRD-K44273375,tolnaftate,fungal squalene epoxidase inhibitor,,BRD-K44273375,tolnaftate,fungal squalene epoxidase inhibitor,,BRD-K44273375,tolnaftate,fungal squalene epoxidase inhibitor,,BRD-K44273375,tolnaftate,fungal squalene epoxidase inhibitor,
FUUFQLXAIUOWML,BRD-K56707426,nitarsone,,,BRD-K56707426,nitarsone,,,BRD-K56707426,nitarsone,,,BRD-K56707426,nitarsone,,
FUXVKZWTXQUGMW,BRD-K09291936,9-aminocamptothecin,topoisomerase inhibitor,TOP1,BRD-K09291936,9-aminocamptothecin,topoisomerase inhibitor,TOP1,BRD-K09291936,9-aminocamptothecin,topoisomerase inhibitor,TOP1,BRD-K09291936,9-aminocamptothecin,topoisomerase inhibitor,TOP1
FUZYTVDVLBBXDL,BRD-A73908300,EX-527,SIRT inhibitor,SIRT1,BRD-A73908300,EX-527,SIRT inhibitor,SIRT1,BRD-A73908300,EX-527,SIRT inhibitor,SIRT1,BRD-A73908300,EX-527,SIRT inhibitor,SIRT1
FVIGODVHAVLZOO,BRD-K05919151,dixanthogen,,,BRD-K05919151,dixanthogen,,,BRD-K05919151,dixanthogen,,,BRD-K05919151,dixanthogen,,
FVIZARNDLVOMSU,BRD-K01942833,ginsenoside-c-k,NFkB pathway inhibitor|nitric oxide synthase inhibitor,PTGS2,BRD-K01942833,ginsenoside-c-k,NFkB pathway inhibitor|nitric oxide synthase inhibitor,PTGS2,BRD-K01942833,ginsenoside-c-k,NFkB pathway inhibitor|nitric oxide synthase inhibitor,PTGS2,BRD-K01942833,ginsenoside-C-K,NFkB pathway inhibitor|nitric oxide synthase inhibitor,PTGS2
FVLVBPDQNARYJU,BRD-K13281575,semustine,DNA alkylating agent,,BRD-K13281575,semustine,DNA alkylating agent,,BRD-K13281575,semustine,DNA alkylating agent,,,,,
FVNFBBAOMBJTST,BRD-K26739552,fenspiride,bronchodilator,,BRD-K26739552,fenspiride,bronchodilator,,BRD-K26739552,fenspiride,bronchodilator,,BRD-K26739552,fenspiride,bronchodilator,
FVRWRGBTEHAPDI,BRD-A71725768,metoxibutropate,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-A71725768,metoxibutropate,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-A71725768,metoxibutropate,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-A71725768,metoxibutropate,cyclooxygenase inhibitor,PTGS1|PTGS2
FVRYPYDPKSZGNS,BRD-K33892651,CHR-6494|ML347,ALK tyrosine kinase receptor inhibitor|serine/threonine kinase inhibitor,ACVR1|ACVRL1|BMPR1A|GSG2,BRD-K33892651,CHR-6494|ML347,ALK tyrosine kinase receptor inhibitor|serine/threonine kinase inhibitor,ACVR1|ACVRL1|BMPR1A|GSG2,BRD-K33892651,ML347,ALK tyrosine kinase receptor inhibitor,ACVR1|ACVRL1|BMPR1A,BRD-K33892651,ML347,ALK tyrosine kinase receptor inhibitor,ACVR1|ACVRL1|BMPR1A
FVTCRASFADXXNN,BRD-K09229706|BRD-K58734774,riboflavin-5-phosphate-sodium,,BLVRB|DHODH|DPYD|HAO1|HAO2|MT-ND1|NOS1|PNPO|POR|PPCDC|RFK|RPS6KA4|SGK1,BRD-K09229706|BRD-K58734774,riboflavin-5-phosphate-sodium,,BLVRB|DHODH|DPYD|HAO1|HAO2|MT-ND1|NOS1|PNPO|POR|PPCDC|RFK|RPS6KA4|SGK1,BRD-K09229706|BRD-K58734774,riboflavin-5-phosphate-sodium,,BLVRB|DHODH|DPYD|HAO1|HAO2|MT-ND1|NOS1|PNPO|POR|PPCDC|RFK|RPS6KA4|SGK1,BRD-K09229706,riboflavin-5-phosphate-sodium,,BLVRB|DHODH|DPYD|HAO1|HAO2|MT-ND1|NOS1|PNPO|POR|PPCDC|RFK|RPS6KA4|SGK1
FVTWTVQXNAJTQP,BRD-K46692793,umeclidinium,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3,BRD-K46692793,umeclidinium,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3,BRD-K46692793,umeclidinium,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3,BRD-K46692793,umeclidinium,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3
FVWJYYTZTCVBKE,BRD-K64874225,NSC-4644,ACAT inhibitor|sterol regulatory element binding protein (SREBP) inhibitor,PYGM,BRD-K64874225,NSC-4644,ACAT inhibitor|sterol regulatory element binding protein (SREBP) inhibitor,PYGM,BRD-K64874225,NSC-4644,ACAT inhibitor|sterol regulatory element binding protein (SREBP) inhibitor,PYGM,BRD-K64874225,NSC-4644,ACAT inhibitor|sterol regulatory element binding protein (SREBP) inhibitor,PYGM
FVYXIJYOAGAUQK,BRD-K98493452,honokiol,AKT inhibitor,ALOX5|PTGS1|PTGS2,BRD-K98493452,honokiol,AKT inhibitor,ALOX5|PTGS1|PTGS2,BRD-K98493452,honokiol,AKT inhibitor,ALOX5|PTGS1|PTGS2,BRD-K98493452,honokiol,AKT inhibitor,ALOX5|PTGS1|PTGS2
FWCVZAQENIZVMY,BRD-K43639297,hemoglobin-modulators-1,hemoglobin modulator,,BRD-K43639297,hemoglobin-modulators-1,hemoglobin modulator,,BRD-K43639297,hemoglobin-modulators-1,hemoglobin modulator,,BRD-K43639297,voxelotor,hemoglobin modulator,
FWFGIHPGRQZWIW,BRD-K92241597,tosedostat,peptidase inhibitor,ANPEP|LAP3|NPEPPS,BRD-K92241597,tosedostat,peptidase inhibitor,ANPEP|LAP3|NPEPPS,BRD-K92241597,tosedostat,peptidase inhibitor,ANPEP|LAP3|NPEPPS,BRD-K92241597,tosedostat,peptidase inhibitor,ANPEP|LAP3|NPEPPS
FWIVDMJALNEADT,BRD-K22822991,odanacatib,cathepsin inhibitor,CTSK,BRD-K22822991,odanacatib,cathepsin inhibitor,CTSK,BRD-K22822991,odanacatib,cathepsin inhibitor,CTSK,BRD-K22822991,odanacatib,cathepsin inhibitor,CTSK
FWJKNZONDWOGMI,BRD-K88143662,metharbital,GABA receptor modulator,CHRNA4|CHRNA7|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GRIA2|GRIK2,BRD-K88143662,metharbital,GABA receptor modulator,CHRNA4|CHRNA7|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GRIA2|GRIK2,BRD-K88143662,metharbital,GABA receptor modulator,CHRNA4|CHRNA7|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GRIA2|GRIK2,BRD-K88143662,metharbital,GABA receptor modulator,CHRNA4|CHRNA7|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GRIA2|GRIK2
FWLMVFUGMHIOAA,BRD-K43578482,defactinib,focal adhesion kinase inhibitor,PTK2,BRD-K43578482,defactinib,focal adhesion kinase inhibitor,PTK2,BRD-K43578482,defactinib,focal adhesion kinase inhibitor,PTK2,BRD-K43578482,defactinib,focal adhesion kinase inhibitor,PTK2
FWUQWDCOOWEXRY,BRD-A94033181,AZD6765,glutamate receptor antagonist,GRIN1,BRD-A94033181,AZD6765,glutamate receptor antagonist,GRIN1,BRD-A94033181,AZD6765,glutamate receptor antagonist,GRIN1,BRD-A94033181,AZD6765,glutamate receptor antagonist,GRIN1
FWYSMLBETOMXAG,BRD-K94288301,letermovir,CMV terminase inhibitor,,BRD-K94288301,letermovir,CMV terminase inhibitor,,BRD-K94288301,letermovir,CMV terminase inhibitor,,BRD-K94288301,letermovir,CMV terminase inhibitor,
FXCTZFMSAHZQTR,BRD-A05729358,CPCCOEt,glutamate receptor antagonist,GRM1,BRD-A05729358,CPCCOEt,glutamate receptor antagonist,GRM1,BRD-A05729358,CPCCOEt,glutamate receptor antagonist,GRM1,BRD-K00004223,CPCCOEt,glutamate receptor antagonist,GRM1
FXHHASJVTYRJHH,BRD-K01036220,JNJ-42041935,hypoxia inducible factor prolyl hydroxylase inhibitor,PDK2,BRD-K01036220,JNJ-42041935,hypoxia inducible factor prolyl hydroxylase inhibitor,PDK2,BRD-K01036220,JNJ-42041935,hypoxia inducible factor prolyl hydroxylase inhibitor,PDK2,BRD-K01036220,JNJ-42041935,hypoxia inducible factor prolyl hydroxylase inhibitor,PDK2
FXNFHKRTJBSTCS,BRD-K72327355,baicalein,lipoxygenase inhibitor,ALOX5|GLO1|PREP|SELL|SELP|TNF|XDH,BRD-K72327355,baicalein,lipoxygenase inhibitor,ALOX5|GLO1|PREP|SELL|SELP|TNF|XDH,BRD-K72327355,baicalein,lipoxygenase inhibitor,ALOX5|GLO1|PREP|SELL|SELP|TNF|XDH,,,,
FXUAIOOAOAVCGD,BRD-K15170068,swainsonine,alpha mannosidase inhibitor,MAN2A1,BRD-K15170068,swainsonine,alpha mannosidase inhibitor,MAN2A1,BRD-K15170068,swainsonine,alpha mannosidase inhibitor,MAN2A1,BRD-K15170068,swainsonine,alpha mannosidase inhibitor,MAN2A1
FYBHCRQFSFYWPY,BRD-K73397362,purmorphamine,smoothened receptor agonist,SMO,BRD-K73397362,purmorphamine,smoothened receptor agonist,SMO,BRD-K73397362,purmorphamine,smoothened receptor agonist,SMO,BRD-K73397362,purmorphamine,smoothened receptor agonist,SMO
FYGDTMLNYKFZSV,BRD-A32796301,4-galactosyllactose,,AMY2B,BRD-A32796301,4-galactosyllactose,,AMY2B,BRD-A32796301,4-galactosyllactose,,AMY2B,BRD-A32796301,4-galactosyllactose,,
FYGREZKTJIXWIH,BRD-A13964793,TC1,beta-secretase inhibitor,BACE1,BRD-A13964793,TC1,beta-secretase inhibitor,BACE1,BRD-A13964793,TC1,beta-secretase inhibitor,BACE1,BRD-K01825674,TC1,beta-secretase inhibitor,BACE1
FYIBXBFDXNPBSF,BRD-K09787262,TCN201,glutamate receptor antagonist,GRIN2A,BRD-K09787262,TCN201,glutamate receptor antagonist,GRIN2A,BRD-K09787262,TCN201,glutamate receptor antagonist,GRIN2A,BRD-K09787262,TCN201,glutamate receptor antagonist,GRIN2A
FYMHQCNFKNMJAV,BRD-K98384930,finafloxacin,bacterial DNA gyrase inhibitor,,BRD-K98384930,finafloxacin,bacterial DNA gyrase inhibitor,,BRD-K98384930,finafloxacin,bacterial DNA gyrase inhibitor,,BRD-K98384930,finafloxacin,bacterial DNA gyrase inhibitor,
FYPMFJGVHOHGLL,BRD-K72029282,probucol,atherogenesis inhibitor,ABCA1|ABCB11|CES1,BRD-K72029282,probucol,atherogenesis inhibitor,ABCA1|ABCB11|CES1,BRD-K72029282,probucol,atherogenesis inhibitor,ABCA1|ABCB11|CES1,BRD-K72029282,probucol,atherogenesis inhibitor,ABCA1|ABCB11|CES1
FYSRKRZDBHOFAY,BRD-K07736136,VX-702,p38 MAPK inhibitor,MAPK11|MAPK12|MAPK14,BRD-K07736136,VX-702,p38 MAPK inhibitor,MAPK11|MAPK12|MAPK14,BRD-K07736136,VX-702,p38 MAPK inhibitor,MAPK11|MAPK12|MAPK14,BRD-K07736136,VX-702,p38 MAPK inhibitor,IL1B|IL6|MAPK11|MAPK12|MAPK14|TNF
FYXRSVDHGLUMHB,BRD-K21833260,LY2584702,ribosomal protein inhibitor,RPS6KB1,BRD-K21833260,LY2584702,ribosomal protein inhibitor,RPS6KB1,BRD-K21833260,LY2584702,ribosomal protein inhibitor,RPS6KB1,BRD-K21833260,LY2584702,ribosomal protein inhibitor,RPS6KB1
FZCHYNWYXKICIO,BRD-A25143711,hydrocortisone-valerate,glucocorticoid receptor agonist,,BRD-A25143711,hydrocortisone-valerate,glucocorticoid receptor agonist,,BRD-A25143711,hydrocortisone-valerate,glucocorticoid receptor agonist,,BRD-K09968782,hydrocortisone-valerate,glucocorticoid receptor agonist,NR3C1
FZERHIULMFGESH,BRD-K11094367,acetanilide,hydrogen peroxide decomposition inhibitor,,BRD-K11094367,acetanilide,hydrogen peroxide decomposition inhibitor,,BRD-K11094367,acetanilide,hydrogen peroxide decomposition inhibitor,,BRD-K11094367,acetanilide,hydrogen peroxide decomposition inhibitor,
FZNCGRZWXLXZSZ,BRD-K59331299|BRD-K66850609,voglibose,glucosidase inhibitor,MGAM,BRD-K59331299|BRD-K66850609,voglibose,glucosidase inhibitor,MGAM,BRD-K59331299|BRD-K66850609,voglibose,glucosidase inhibitor,MGAM,BRD-K59331299|BRD-K66850609,voglibose,glucosidase inhibitor,MGAM
FZRIRHAXJWMMFP,BRD-A61767428,ursolic-acid,ATPase inhibitor|NFkB pathway inhibitor|STAT inhibitor,HSD11B1|PLA2G1B|PTPN1|PYGM,,,,,,,,,,,,
FZSPJBYOKQPKCD,BRD-A14966924,alaproclate,serotonin receptor antagonist,SLC6A4,BRD-A14966924,alaproclate,serotonin receptor antagonist,SLC6A4,BRD-A14966924,alaproclate,serotonin receptor antagonist,SLC6A4,BRD-K01826783,alaproclate,serotonin receptor antagonist,SLC6A4
FZWBNHMXJMCXLU,BRD-K67117832,dextran,,,BRD-K67117832,dextran,,,BRD-K67117832,dextran,,,BRD-K67117832,dextran,,
GAGWJHPBXLXJQN,BRD-A91877226|BRD-K15574380|BRD-K61192372,capecitabine,DNA synthesis inhibitor|thymidylate synthase inhibitor,TYMS,BRD-A91877226|BRD-K15574380|BRD-K61192372,capecitabine,DNA synthesis inhibitor|thymidylate synthase inhibitor,TYMS,BRD-A91877226|BRD-K15574380|BRD-K61192372,capecitabine,DNA synthesis inhibitor|thymidylate synthase inhibitor,TYMS,BRD-A91877226|BRD-K15574380|BRD-K61192372,capecitabine,DNA synthesis inhibitor|thymidylate synthase inhibitor,TYMS
GAOZTHIDHYLHMS,BRD-A09919099|BRD-A43972623|BRD-A61543962,monensin,bacterial permeability inducer,,BRD-A09919099|BRD-A43972623|BRD-A61543962,monensin,bacterial permeability inducer,,BRD-A06627858|BRD-A09919099|BRD-A43972623|BRD-A61543962,monensin,bacterial permeability inducer,,BRD-K55375480,monensin,bacterial permeability inducer,
GAUHIPWCDXOLCZ,BRD-K20605374,NSC-697923,ubiquitin-conjugating enzyme inhibitor,UBE2N,BRD-K20605374,NSC-697923,ubiquitin-conjugating enzyme inhibitor,UBE2N,BRD-K20605374,NSC-697923,ubiquitin-conjugating enzyme inhibitor,UBE2N,BRD-K20605374,NSC-697923,ubiquitin-conjugating enzyme inhibitor,UBE2N
GAZGHCHCYRSPIV,BRD-A40546373,morinidazole,other antibiotic,CYP51A1,BRD-A40546373,morinidazole,other antibiotic,CYP51A1,BRD-A40546373,morinidazole,other antibiotic,CYP51A1,BRD-A40546373,morinidazole,other antibiotic,CYP51A1
GBABOYUKABKIAF,BRD-K69280563,vinorelbine,tubulin polymerization inhibitor,TUBA1A|TUBA1B|TUBA1C|TUBA3C|TUBA3D|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8,BRD-K69280563,vinorelbine,tubulin polymerization inhibitor,TUBA1A|TUBA1B|TUBA1C|TUBA3C|TUBA3D|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8,BRD-K04269837|BRD-K69280563,vinorelbine,tubulin polymerization inhibitor,TUBA1A|TUBA1B|TUBA1C|TUBA3C|TUBA3D|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8,BRD-K04269837,vinorelbine,tubulin polymerization inhibitor,TUBA1A|TUBA1B|TUBA1C|TUBA3C|TUBA3D|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8
GBBJCSTXCAQSSJ,BRD-K18948558,clevudine,DNA polymerase inhibitor,,BRD-K18948558,clevudine,DNA polymerase inhibitor,,BRD-K18948558,clevudine,DNA polymerase inhibitor,,BRD-K00003562,clevudine,DNA polymerase inhibitor,
GBBSUAFBMRNDJC,BRD-K29220403,eszopiclone,benzodiazepine receptor agonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|TSPO,BRD-K29220403,eszopiclone,benzodiazepine receptor agonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|TSPO,BRD-K29220403,eszopiclone,benzodiazepine receptor agonist,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|TSPO,,,,
