file_name	assay_protocol	data_level	level_code	level_desc	sha256	size
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015096/SQ00015096_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	35d586c3573e9a04f012cd9bea1210cd0541f93c27d470a25064e58879f4205f	2058180
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015096/SQ00015096_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	782a265a6a1de039d1dd3d93de1d3243f9e7ebb174ee377c1d63d87e804be5d8	2090898
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015096/SQ00015096_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	a559d5ba4315f61a575ef32edd95ce23985796b65a671105dd259eed9ef2f7cd	595226
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015097/SQ00015097_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	8c73f848778c94e5f4a1d72163ef8db946de4e64edecb715b06dfe76fd631af0	2058790
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015097/SQ00015097_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	4a29548ec1b5789d5e28aca507936b3ca6267a1a5fd05e62e33bf30e52843583	2096861
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015097/SQ00015097_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	994c31f8aeec0fa626b48dd797be48744a33e5f9e92f8cc2e24fa7ec7727137a	572315
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015098/SQ00015098_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	b07ea70356a4afad3529d44aa41a764702daf8d343f01c29b90ca2530e315a07	2060435
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015098/SQ00015098_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	3520b09c8b50cdf4760764167c4ff8e7ec294c33344e2c80db8f3d48ef442cc6	2091951
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015098/SQ00015098_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	ff2f0fd0f8f611e56073765142d4278d5ab656d7a03eb17a4a24a482a52380e0	571405
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015099/SQ00015099_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	1bd5618fdaf977dd08f1e3fbfd48e39aac95615bd148d36be49c3195fa7dde97	2059384
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015099/SQ00015099_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	83a05c71bae6edb1f5d35ef3c68b60bd65ed80ab95c3de2a7868277d4b257516	2096873
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015099/SQ00015099_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	8e3d985739bc8e622ae45b6bd6ea072fc3e6bf8aa8cf3d6967b69ff78d916003	572229
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015100/SQ00015100_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	8e7e78a81b23eb9a8814a9f6c208a1c747fb97ff6e5833d8bdc73127733c0f9a	2051761
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015100/SQ00015100_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	ebbdf18110d06ca69e22e8e6f7926032350aea3a8d1bf706d1780908098b68ec	2084151
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015100/SQ00015100_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	f56cad0f3bd42a44c46b3ed94dfe97b3f9d74bccb6e2c9147967a1f7726b73b4	592176
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015101/SQ00015101_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	59187ae163f71665b8c7b219d2aa1b5f7b29509937088b96d3fb2fce8c72df05	2050886
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015101/SQ00015101_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	8e8e4dc9678458c216b118970d5d2648bd36cbc800f7f9666520028360b9b7a1	2086602
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015101/SQ00015101_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	111a68f5bcec6d6f52cfd79f2471548be9062e52eea4d274ce94b189459835b2	573927
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015102/SQ00015102_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	0fc4b7638a940a03b17e74a23a758e3d6c4dba92c3e6a30fa12913fd628f31ab	2051088
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015102/SQ00015102_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	cc59f8be6e384152a259aea53c1b94265dda19ef98a0df2c5f57aa5441661cba	2090782
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015102/SQ00015102_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	3e5223d59f9c0f9cd4c9ad2a15bc20de47a80c6c9221776df74d4a9cbf1a4f85	553833
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015103/SQ00015103_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	8cd22083e3b696989ef96ef248cbf172d035c44245329b8a672ef4881ad7e7c7	2049878
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015103/SQ00015103_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	48951b0507b705f04e29e3b65c76c746b63577fc5e4617d9849f6b1cf0572dac	2090218
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015103/SQ00015103_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	79f2039d569144f7e4888bdb48ef63cf3cc15743a30016f42cc71ee0f381e2b1	549366
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015105/SQ00015105_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	5846b7cef98966ffa80141a97bb6de924416c5c1b5cdfff4a437a9306d03fb21	2056498
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015105/SQ00015105_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	9ac1ea073e256b6f278615697db39bc5443d85472b051a11a2dbdb830c905f2b	2087270
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015105/SQ00015105_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	e7ad00befbb5652c043b22429fe64ab93bc22b4eae3e2a01cb3d16365aebc6cd	592832
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015106/SQ00015106_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	b65f125c481f27341fe68d456f87f8885685d4230c59d390113b1c553fa496fe	2056183
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015106/SQ00015106_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	fec3c190a9acbafec7cd7e1d4cec12e7438e6dce87f3afee28dde408becae4cf	2085187
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015106/SQ00015106_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	1c3b57058f61b00439687a597c264ae490256685df7709192103c9d83920b019	610371
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015107/SQ00015107_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	968c9b4266e4ac5de93073859dfbb97cf6eee7bdebadd3dd77be28ba81ee5aa2	2055914
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015107/SQ00015107_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	338bc1602b971d023229f4602e6f7fb7a5dd0914a5b6e50173e90ee3adbf6898	2085372
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015107/SQ00015107_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	fadcb4329058c8bcf06f227479fc14c7d51b78fdd30f2dd3f790f986ffac5692	586553
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015108/SQ00015108_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	b68b2ca44265168b4e2ef702360ef3921bc503389cae7026afa6d34976b08982	2056052
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015108/SQ00015108_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	a7c71c280958c9489c8669ba89d689cf57117a663011d937c515f1d64174f681	2089030
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015108/SQ00015108_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	d787ff77cd2c3386855b1bd8429376ff3027261af792c40a482add31197a58fe	612628
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015109/SQ00015109_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	710ccdfb7cdf656b66af920ecc3f24b3d47a4637a3813d62e2af1a8c52a5ee76	2058638
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015109/SQ00015109_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	7a80f8b9afc7e450c571a87da4d417a63ca8027142d3f9ef6957317a2c16199e	2087774
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015109/SQ00015109_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	f9acaf7adb14f77e13ca44fe39ebd3943c8be2a72d55d8ba3b8f28e2db01ee65	556959
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015110/SQ00015110_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	9b2d1aafc8cadc5f85ff420893faa28a5a0d58f892f5e9fe18c8b6c11c289ff0	2054483
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015110/SQ00015110_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	4c77bcfaee4ed1054c62a3f9bd918bcd7cacac479794e1e6ca4d32d06fb0e716	2082573
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015110/SQ00015110_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	2a012eace552d122006062a7ed3ef58d4ea71dbf7e693d960e033d20c7439f45	621623
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015111/SQ00015111_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	52e0c84f5532e9d8658020d9199736c1f15940522499dd2fa83b199a68a47088	2053841
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015111/SQ00015111_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	1d64be88144329f12be5c4c7d6fd983211f2e325cb8d4b6347c5ee6e6c516619	2078438
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015111/SQ00015111_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	56e19590b66d6d88b83713e4a834e517742f956b52dc6df869b7c2346644f827	634098
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015112/SQ00015112_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	5ee8eeb3e41b7c7b5324baf770701bf007fde65156b0e0eb57735ac5818a6982	2053382
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015112/SQ00015112_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	e1e86eaa08fadea5fbc8d487d8583cd3159783104207d6fa481f0bbfe579c77f	2079019
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015112/SQ00015112_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	d622d60c66c3d0a95e4065324cbd47a6759fe3552ec45ccd0ad288d5a20524a3	606569
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015116/SQ00015116_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	ba5bfb907e9127991cfabe585dee18e728de0f34e1c43f894fe16b6dc10e7162	2024903
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015116/SQ00015116_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	f55ebf66a53b95c13a0e7cd04302f714eebbe79d1233949a21a40d91c159e174	2045963
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015116/SQ00015116_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	816be185e8be009c4814ce32991b58c173f9781b58a4838e559c815737f9d003	494294
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015117/SQ00015117_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	a7adaa877d695249183da0931e30ce1ff7b2f02b2f5a1bf9d6a3b38e453f2997	2012992
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015117/SQ00015117_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	32637f78fa4bd64d9c69169ea8fec3532b93bc4ce1cbdf47bf25b5cb898c9784	2036343
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015117/SQ00015117_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	d49f944d98e9571af19a4876a7834620a7e199ca55fdbe25af5ddf93fdd05ef9	562116
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015118/SQ00015118_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	952f589d1ab33387764220ea50097e53be184610136ac6a2ac6c1d9a26aec883	2010047
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015118/SQ00015118_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	26e627e1bf2a4e43d527b059cd262310f56dd886058d9b577d4217884e3fe615	2045725
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015118/SQ00015118_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	e68465f21bcd9843979b766800fd11d08f2c2ee78d9f61118f4605a50fb5040a	555647
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015119/SQ00015119_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	38cf6e24981eb2c6b13bfd4b493cc23a588d19e6e8fc9699a09c592c3a9cd4f1	2010233
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015119/SQ00015119_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	f18598f163f5ae3ea11f58e5789b0653c7350afd4c86219b0124d51e960b07b1	2035336
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015119/SQ00015119_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	ebb0392a06cbb56a1087d720b8939685839bd6e4122077b0b285a531a527b912	564077
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015120/SQ00015120_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	be918b925e6d72526f8be9c4620868aad51306b7191deddfc84b1e133874f495	2013562
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015120/SQ00015120_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	0ddae5d296ffffa3094e7e024be2515ab91fec3086d3b37a1d57d64266b50259	2045647
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015120/SQ00015120_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	b2aaf82a8f035c50f13440019cfb5c8fbe477a51d994cc6c33a5ca31cf76ba68	585786
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015121/SQ00015121_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	1106a9f279fda3fbbfac46355fcfd5339c9a1c44764eb41410ac7eb4ff48363f	2013661
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015121/SQ00015121_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	3a421dd8f8d41d19b6203726f7bbddc262b4415951d6bdd08260fac818553e95	2047882
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015121/SQ00015121_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	9133f089df1da0e98aa3223fb54f8242a6996c1d1f66b735e41a0089917469a5	598550
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015122/SQ00015122_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	e68b4653133a855a8c0f8c75d419287118484c35e86ed2f8e70635d88852fabc	2008671
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015122/SQ00015122_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	f05be45e5bc26bc40c93a037948270c74694ccdb53a60afc0a85d51c972788b9	2043810
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015122/SQ00015122_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	c5afde968e76c984e2aeb10e7eea033f93eef6f548e54d40bc58025aeeab1e74	565383
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015123/SQ00015123_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	b714c517a13e2157e375ba98d921c5484c1943a9070e40cfd7f01c7bb6e8765f	2010268
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015123/SQ00015123_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	464f43eb51327d5cdb4425ed04dce7cd4d8b04225fea98e2a100374da7a23da2	2046028
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015123/SQ00015123_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	932f3a8aa0de33e5512325ae73ef751b5982a97032f69e81f4cf3c3928bad75c	569924
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015124/SQ00015124_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	33e482d65b77706a2fb1c94cb33e347b8f877ded94130b46ff394509c2f0d627	2055236
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015124/SQ00015124_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	6c1f5852039246c444f0070b1bb303eea38de6f3147ad6a1f1e03a9f5f819d9d	2083388
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015124/SQ00015124_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	cfafdae699f9e7fedb43ab125720b7ebe6bf9c7b2f87441073c0cd29d295751f	601463
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015125/SQ00015125_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	9dcd02e92981732308c99562357d20ae2e6c321315a6a6a30f8607a201756243	2023846
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015125/SQ00015125_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	8eda91744d4e6a92194f9dc751b4f73d136dd2c9f819d28d42dc00eeb15737e8	2064522
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015125/SQ00015125_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	8d979eeba2ff20d23ca93086c3e20c223d2d77fd92cf315191e27071d7465a3a	665721
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015126/SQ00015126_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	cd8a341f7dbc787ea74c1c4e8e06819b9924c81b654c98ad3d19268d78c56eb0	2010031
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015126/SQ00015126_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	f214384c4c1619c82dab86e307d56c5b0c1750ebb58a260cc8e3294a7005e237	2044446
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015126/SQ00015126_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	0cc39bc14332762500a29ec5a1ec964bbda22733be4108687ba3a71072485e87	576347
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015127/SQ00015127_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	471e59d61678fa1a29bc3c9cc3f29502a82f54cb821524b37a4edd14d0089bff	2056778
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015127/SQ00015127_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	65fcaad79a48ad335ef2846a41e2786d4b676a492add75a8100efa7436df67d3	2098149
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015127/SQ00015127_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	ee137d115f3e15e6c9ac9ffbf9db5e9df53b22ad27ec5bed5334bd12687da005	592658
